drugbank_id	name	type	groups	atc_codes
DB00001	Lepirudin	biotech	approved	B01AE02
DB00002	Cetuximab	biotech	approved	L01XC06
DB00003	Dornase alfa	biotech	approved	R05CB13
DB00004	Denileukin diftitox	biotech	approved|investigational	L01XX29
DB00005	Etanercept	biotech	approved|investigational	L04AB01
DB00006	Bivalirudin	biotech	approved|investigational	B01AE06
DB00007	Leuprolide	biotech	approved|investigational	L02AE02
DB00008	Peginterferon alfa-2a	biotech	approved|investigational	L03AB11
DB00009	Alteplase	biotech	approved	B01AD02|S01XA13
DB00010	Sermorelin	biotech	approved|withdrawn	H01AC04|V04CD03
DB00011	Interferon alfa-n1	biotech	approved	L03AB06
DB00012	Darbepoetin alfa	biotech	approved|investigational	B03XA02
DB00013	Urokinase	biotech	approved|investigational|withdrawn	B01AD04
DB00014	Goserelin	small molecule	approved	L02AE03
DB00015	Reteplase	biotech	approved	B01AD07
DB00016	Epoetin alfa	biotech	approved	B03XA01
DB00017	Salmon Calcitonin	biotech	approved|investigational	H05BA01
DB00018	Interferon alfa-n3	biotech	approved|investigational	
DB00019	Pegfilgrastim	biotech	approved	L03AA10
DB00020	Sargramostim	biotech	approved|investigational	L03AA09
DB00021	Secretin	biotech	approved|investigational	V04CK01
DB00022	Peginterferon alfa-2b	biotech	approved	L03AB10
DB00023	Asparaginase	biotech	approved	L01XX02
DB00024	Thyrotropin Alfa	biotech	approved	V04CJ01
DB00025	Antihemophilic Factor	biotech	approved|investigational	B02BD02
DB00026	Anakinra	biotech	approved	L04AC03
DB00027	Gramicidin D	biotech	approved	R02AB30
DB00028	Intravenous Immunoglobulin	biotech	approved|investigational	J06BA02|J06BA01
DB00029	Anistreplase	biotech	approved	B01AD03
DB00030	Insulin Regular	biotech	approved|experimental|investigational	A10AB01|A10AE05|A10AB04|A10AE04|A10AD05|A10AC03|A10AC01|A10AB05|A10AB03
DB00031	Tenecteplase	biotech	approved	B01AD11
DB00032	Menotropins	biotech	approved	G03GA02
DB00033	Interferon gamma-1b	biotech	approved|investigational	
DB00034	Interferon Alfa-2a, Recombinant	biotech	approved	L03AB04
DB00035	Desmopressin	small molecule	approved	H01BA02
DB00036	Coagulation factor VIIa	biotech	approved	
DB00038	Oprelvekin	biotech	approved|investigational	L03AC02
DB00039	Palifermin	biotech	approved	V03AF08
DB00040	Glucagon recombinant	biotech	approved	H04AA01
DB00041	Aldesleukin	biotech	approved	L03AC01
DB00042	Botulinum Toxin Type B	biotech	approved	
DB00043	Omalizumab	biotech	approved|investigational	R03DX05
DB00044	Lutropin alfa	biotech	approved	G03GA07
DB00045	OspA lipoprotein	biotech	approved|withdrawn	
DB00046	Insulin Lispro	biotech	approved	A10AC04|A10AD04
DB00047	Insulin Glargine	biotech	approved	
DB00048	Collagenase	biotech	approved|investigational	D03BA02
DB00049	Rasburicase	biotech	approved|investigational	V03AF07
DB00050	Cetrorelix	small molecule	approved|investigational	H01CC02
DB00051	Adalimumab	biotech	approved	L04AB04
DB00052	Somatropin recombinant	biotech	approved|investigational	H01AC01
DB00053	Imiglucerase	biotech	approved	A16AB02
DB00054	Abciximab	biotech	approved	B01AC13
DB00055	Drotrecogin alfa	biotech	approved|investigational|withdrawn	B01AD10
DB00056	Gemtuzumab ozogamicin	biotech	approved|investigational|withdrawn	
DB00057	Satumomab Pendetide	biotech	approved|withdrawn	V09IB02
DB00058	Alpha-1-proteinase inhibitor	biotech	approved	
DB00059	Pegaspargase	biotech	approved|investigational	L01XX24
DB00060	Interferon beta-1a	biotech	approved|investigational	L04AA23|L03AB07
DB00061	Pegademase bovine	biotech	approved	
DB00062	Human Serum Albumin	biotech	approved	
DB00063	Eptifibatide	biotech	approved|investigational	B01AC16
DB00064	Serum albumin iodonated	biotech	approved	
DB00065	Infliximab	biotech	approved	L04AB02
DB00066	Follitropin beta	biotech	approved	G03GA06
DB00067	Vasopressin	biotech	approved	H01BA01
DB00068	Interferon beta-1b	biotech	approved	L03AB08
DB00069	Interferon alfacon-1	biotech	approved	L03AB09
DB00070	Hyaluronidase	biotech	approved|investigational	B06AA03
DB00071	Insulin, porcine	biotech	approved	
DB00072	Trastuzumab	biotech	approved|investigational	L01XC03
DB00073	Rituximab	biotech	approved	L01XC02
DB00074	Basiliximab	biotech	approved|investigational	L04AC02
DB00075	Muromonab	biotech	approved|investigational	L04AA02
DB00076	Digoxin Immune Fab (Ovine)	biotech	approved	V03AB24
DB00078	Ibritumomab	biotech	approved	V10XX02
DB00080	Daptomycin	biotech	approved|investigational	J01XX09
DB00081	Tositumomab	biotech	approved	V10XA53
DB00082	Pegvisomant	biotech	approved	H01AX01
DB00083	Botulinum Toxin Type A	biotech	approved|investigational	M03AX01
DB00085	Pancrelipase	biotech	approved	A09AA02
DB00086	Streptokinase	biotech	approved	B01AD01|B06AA55
DB00087	Alemtuzumab	biotech	approved|investigational	L01XC04
DB00088	Alglucerase	biotech	approved	A16AB01
DB00089	Capromab	biotech	approved	V09IB04
DB00090	Laronidase	biotech	approved	A16AB05
DB00091	Cyclosporine	small molecule	approved|investigational	L04AD01|S01XA18
DB00092	Alefacept	biotech	approved|withdrawn	L04AA15
DB00093	Felypressin	small molecule	approved	
DB00094	Urofollitropin	biotech	approved	G03GA04
DB00095	Efalizumab	biotech	approved|investigational	L04AA21
DB00096	Serum albumin	biotech	approved	
DB00097	Choriogonadotropin alfa	biotech	approved	G03GA08
DB00098	Antithymocyte globulin	biotech	approved	
DB00099	Filgrastim	biotech	approved	L03AA02
DB00100	Coagulation Factor IX	biotech	approved	B02BD04
DB00102	Becaplermin	biotech	approved|investigational	A01AD08|D03AX06
DB00103	Agalsidase beta	biotech	approved|investigational	A16AB04
DB00104	Octreotide	small molecule	approved|investigational	H01CB02
DB00105	Interferon Alfa-2b, Recombinant	biotech	approved	L03AB05
DB00106	Abarelix	biotech	approved|investigational|withdrawn	L02BX01
DB00107	Oxytocin	biotech	approved	H01BB01|H01BB02
DB00108	Natalizumab	biotech	approved|investigational	
DB00109	Enfuvirtide	biotech	approved|investigational	J05AX07
DB00110	Palivizumab	biotech	approved|investigational	J06BB16
DB00111	Daclizumab	biotech	approved|investigational	L04AC01
DB00112	Bevacizumab	biotech	approved|investigational	L01XC07
DB00113	Arcitumomab	biotech	approved|investigational	V09IA06
DB00114	Pyridoxal Phosphate	small molecule	nutraceutical	A11HA02|A11HA06
DB00115	Cyanocobalamin	small molecule	approved|nutraceutical	B03BB01|B03BA01
DB00116	Tetrahydrofolic acid	small molecule	approved|nutraceutical	
DB00117	L-Histidine	small molecule	approved|nutraceutical	
DB00118	S-Adenosylmethionine	small molecule	approved|nutraceutical	
DB00119	Pyruvic acid	small molecule	approved|nutraceutical	
DB00120	L-Phenylalanine	small molecule	approved|nutraceutical	
DB00121	Biotin	small molecule	approved|nutraceutical	A11HA05
DB00122	Choline	small molecule	approved|nutraceutical	N02BA03|N07AX02|R03DA02|V03AB29|S01EB09
DB00123	L-Lysine	small molecule	approved|nutraceutical	B05XB03
DB00125	L-Arginine	small molecule	approved|nutraceutical	B05XB01
DB00126	Vitamin C	small molecule	approved|nutraceutical	S01XA15|G01AD03|A11GA01
DB00127	Spermine	small molecule	approved|nutraceutical	
DB00128	L-Aspartic Acid	small molecule	approved|nutraceutical	B03AA09
DB00129	L-Ornithine	small molecule	approved|nutraceutical	A05BA06|D11AX16|P01CX03
DB00130	L-Glutamine	small molecule	approved|investigational|nutraceutical	A16AA03
DB00131	Adenosine monophosphate	small molecule	approved|nutraceutical	
DB00132	Alpha-Linolenic Acid	small molecule	approved|nutraceutical	
DB00133	L-Serine	small molecule	approved|nutraceutical	
DB00134	L-Methionine	small molecule	approved|nutraceutical	V03AB26
DB00135	L-Tyrosine	small molecule	approved|nutraceutical	
DB00136	Calcitriol	small molecule	approved|nutraceutical	A11CC04|D05AX03
DB00137	Xanthophyll	small molecule	approved|nutraceutical	
DB00138	L-Cystine	small molecule	approved|nutraceutical	
DB00139	Succinic acid	small molecule	approved|nutraceutical	
DB00140	Riboflavin	small molecule	approved|nutraceutical	A11HA04
DB00141	N-Acetyl-D-glucosamine	small molecule	approved|nutraceutical	M01AX05
DB00142	L-Glutamic Acid	small molecule	nutraceutical	A09AB01
DB00143	Glutathione	small molecule	approved|nutraceutical	V03AB32
DB00144	Phosphatidylserine	small molecule	approved|nutraceutical	
DB00145	Glycine	small molecule	approved|nutraceutical	B03AA01|B05CX03
DB00146	Calcidiol	small molecule	approved|nutraceutical	A11CC06
DB00147	Pyridoxal	small molecule	approved|nutraceutical	C10AX07
DB00148	Creatine	small molecule	approved|nutraceutical	C01EB06
DB00149	L-Leucine	small molecule	approved|nutraceutical	
DB00150	L-Tryptophan	small molecule	approved|nutraceutical	N06AX02
DB00151	L-Cysteine	small molecule	approved|nutraceutical	R05CB01|S01XA08|V03AB23
DB00152	Thiamine	small molecule	approved|nutraceutical	A11DA01
DB00153	Ergocalciferol	small molecule	approved|nutraceutical	A11CC01
DB00154	Dihomo-gamma-linolenic acid	small molecule	approved|nutraceutical	
DB00155	L-Citrulline	small molecule	approved|nutraceutical	
DB00156	L-Threonine	small molecule	approved|nutraceutical	
DB00157	NADH	small molecule	nutraceutical	
DB00158	Folic Acid	small molecule	approved|nutraceutical	
DB00159	Icosapent	small molecule	approved|nutraceutical	C10AX06
DB00160	L-Alanine	small molecule	approved|nutraceutical	
DB00161	L-Valine	small molecule	approved|nutraceutical	
DB00162	Vitamin A	small molecule	approved|nutraceutical	A11CA01|D10AD02|S01XA02|R01AX02
DB00163	Vitamin E	small molecule	approved|nutraceutical	A11HA03
DB00165	Pyridoxine	small molecule	approved|nutraceutical	
DB00166	Lipoic Acid	small molecule	approved|nutraceutical	A16AX01
DB00167	L-Isoleucine	small molecule	approved|nutraceutical	
DB00168	Aspartame	small molecule	approved|nutraceutical	
DB00169	Cholecalciferol	small molecule	approved|nutraceutical	A11CC05
DB00170	Menadione	small molecule	approved|nutraceutical	B02BA02
DB00171	Adenosine triphosphate	small molecule	approved|nutraceutical	
DB00172	L-Proline	small molecule	approved|nutraceutical	
DB00173	Adenine	small molecule	approved|nutraceutical	
DB00174	L-Asparagine	small molecule	approved|nutraceutical	
DB00175	Pravastatin	small molecule	approved	C10AA03
DB00176	Fluvoxamine	small molecule	approved|investigational	N06AB08
DB00177	Valsartan	small molecule	approved|investigational	C09CA03
DB00178	Ramipril	small molecule	approved	C09AA05
DB00179	Masoprocol	small molecule	approved	L01XX10
DB00180	Flunisolide	small molecule	approved|investigational	R01AD04|R03BA03
DB00181	Baclofen	small molecule	approved	M03BX01
DB00182	Amphetamine	small molecule	approved|illicit	N06BA01
DB00183	Pentagastrin	small molecule	approved	V04CG04
DB00184	Nicotine	small molecule	approved	N07BA01|A11HA01|C04AC01|C10AD02
DB00185	Cevimeline	small molecule	approved	N07AX03
DB00186	Lorazepam	small molecule	approved	N05BA06
DB00187	Esmolol	small molecule	approved	C07AB09
DB00188	Bortezomib	small molecule	approved|investigational	L01XX32
DB00189	Ethchlorvynol	small molecule	approved|illicit|withdrawn	N05CM08
DB00190	Carbidopa	small molecule	approved	
