drugbank_id	lincs_id
DB00091	LSM-1507
DB00091	LSM-1703
DB00091	LSM-2280
DB00121	LSM-3994
DB00121	LSM-5727
DB00121	LSM-6430
DB00130	LSM-4741
DB00131	LSM-5914
DB00131	LSM-6386
DB00132	LSM-2730
DB00136	LSM-4573
DB00136	LSM-5171
DB00140	LSM-4084
DB00140	LSM-6648
DB00146	LSM-5841
DB00152	LSM-5996
DB00153	LSM-6508
DB00154	LSM-2453
DB00158	LSM-5355
DB00159	LSM-3041
DB00162	LSM-5317
DB00163	LSM-4487
DB00165	LSM-5324
DB00170	LSM-3755
DB00175	LSM-1760
DB00175	LSM-3347
DB00175	LSM-4966
DB00175	LSM-5402
DB00176	LSM-3625
DB00177	LSM-2993
DB00177	LSM-4977
DB00178	LSM-1717
DB00178	LSM-5228
DB00178	LSM-5950
DB00179	LSM-6507
DB00180	LSM-1711
DB00180	LSM-3089
DB00180	LSM-5356
DB00181	LSM-5169
DB00184	LSM-2093
DB00186	LSM-4970
DB00187	LSM-4957
DB00188	LSM-4264
DB00188	LSM-6281
DB00190	LSM-5128
DB00190	LSM-5850
DB00191	LSM-4174
DB00193	LSM-3125
DB00193	LSM-5221
DB00194	LSM-28568
DB00194	LSM-4491
DB00194	LSM-5800
DB00194	LSM-6461
DB00195	LSM-1255
DB00196	LSM-2106
DB00197	LSM-4890
DB00199	LSM-3416
DB00199	LSM-6532
DB00201	LSM-2026
DB00203	LSM-3797
DB00204	LSM-5925
DB00205	LSM-3967
DB00206	LSM-1758
DB00206	LSM-2816
DB00206	LSM-4162
DB00206	LSM-5557
DB00207	LSM-5821
DB00208	LSM-1986
DB00211	LSM-1815
DB00213	LSM-1390
DB00214	LSM-2662
DB00215	LSM-1585
DB00215	LSM-3569
DB00218	LSM-5746
DB00219	LSM-4974
DB00220	LSM-5702
DB00220	LSM-5819
DB00221	LSM-4374
DB00222	LSM-2760
DB00223	LSM-1241
DB00223	LSM-3369
DB00223	LSM-5872
DB00224	LSM-5471
DB00227	LSM-2189
DB00227	LSM-5348
DB00227	LSM-6486
DB00229	LSM-2022
DB00229	LSM-5376
DB00233	LSM-5862
DB00234	LSM-1561
DB00234	LSM-5462
DB00235	LSM-3493
DB00238	LSM-5336
DB00239	LSM-5389
DB00241	LSM-5793
DB00242	LSM-21600
DB00242	LSM-5976
DB00243	LSM-1952
DB00244	LSM-5427
DB00245	LSM-5012
DB00245	LSM-5764
DB00246	LSM-5433
DB00247	LSM-1964
DB00247	LSM-2786
DB00248	LSM-1692
DB00248	LSM-3939
DB00249	LSM-5836
DB00249	LSM-6409
DB00250	LSM-5714
DB00251	LSM-3923
DB00251	LSM-6538
DB00252	LSM-5663
DB00253	LSM-1378
DB00253	LSM-3259
DB00253	LSM-5315
DB00255	LSM-3001
DB00257	LSM-5341
DB00259	LSM-6524
DB00260	LSM-5639
DB00260	LSM-5932
DB00261	LSM-3380
DB00263	LSM-3120
DB00264	LSM-1259
DB00265	LSM-3274
DB00266	LSM-5884
DB00268	LSM-2351
DB00269	LSM-5411
DB00270	LSM-1897
DB00272	LSM-5366
DB00273	LSM-5435
DB00274	LSM-5594
DB00275	LSM-5893
DB00277	LSM-6010
DB00278	LSM-5061
DB00279	LSM-1780
DB00279	LSM-3991
DB00280	LSM-1439
DB00281	LSM-3165
DB00283	LSM-2655
DB00284	LSM-4345
DB00284	LSM-4631
DB00285	LSM-1616
DB00286	LSM-1389
DB00286	LSM-3126
DB00286	LSM-5780
DB00288	LSM-1487
DB00288	LSM-4981
DB00288	LSM-5564
DB00289	LSM-2452
DB00291	LSM-2645
DB00292	LSM-1640
DB00292	LSM-6599
DB00293	LSM-5952
DB00296	LSM-5619
DB00297	LSM-4301
DB00299	LSM-5587
DB00300	LSM-5340
DB00301	LSM-1327
DB00301	LSM-5094
DB00302	LSM-5332
DB00305	LSM-1590
DB00305	LSM-5621
DB00305	LSM-6310
DB00309	LSM-5693
DB00310	LSM-1417
DB00311	LSM-18787
DB00312	LSM-1566
DB00313	LSM-4620
DB00313	LSM-6363
DB00315	LSM-3208
DB00316	LSM-5533
DB00317	LSM-1098
DB00319	LSM-5516
DB00319	LSM-5924
DB00320	LSM-1639
DB00320	LSM-3619
DB00321	LSM-3190
DB00322	LSM-5157
DB00322	LSM-5588
DB00323	LSM-5282
DB00324	LSM-1325
DB00324	LSM-25624
DB00324	LSM-5306
DB00328	LSM-3275
DB00330	LSM-5137
DB00330	LSM-5649
DB00331	LSM-4730
DB00332	LSM-1268
DB00332	LSM-1281
DB00332	LSM-1497
DB00335	LSM-4355
DB00335	LSM-5562
DB00335	LSM-5757
DB00336	LSM-3779
DB00338	LSM-1651
DB00339	LSM-5425
DB00340	LSM-1467
DB00341	LSM-1544
DB00341	LSM-5412
DB00342	LSM-1273
DB00343	LSM-1744
DB00343	LSM-2523
DB00343	LSM-3819
DB00344	LSM-2936
DB00345	LSM-5739
DB00346	LSM-1291
DB00347	LSM-5345
DB00352	LSM-6723
DB00353	LSM-1695
DB00353	LSM-2758
DB00355	LSM-5301
DB00356	LSM-6011
DB00357	LSM-1409
DB00358	LSM-5180
DB00358	LSM-5525
DB00359	LSM-5457
DB00360	LSM-5120
DB00361	LSM-4297
DB00361	LSM-5284
DB00361	LSM-6007
DB00361	LSM-6302
DB00366	LSM-1563
DB00367	LSM-1612
DB00367	LSM-2768
DB00367	LSM-5824
DB00367	LSM-5955
DB00368	LSM-5181
DB00370	LSM-1706
DB00370	LSM-5894
DB00372	LSM-3556
DB00373	LSM-15524
DB00373	LSM-2176
DB00373	LSM-4397
DB00375	LSM-5530
DB00376	LSM-5060
DB00377	LSM-5266
DB00378	LSM-3538
DB00378	LSM-5289
DB00379	LSM-1700
DB00380	LSM-5248
DB00381	LSM-1388
DB00382	LSM-5871
DB00384	LSM-4060
DB00387	LSM-4396
DB00388	LSM-15380
DB00389	LSM-5930
DB00390	LSM-1930
DB00390	LSM-2511
DB00390	LSM-5141
DB00390	LSM-5523
DB00391	LSM-5080
DB00391	LSM-5624
DB00392	LSM-1342
DB00393	LSM-1659
DB00394	LSM-4209
DB00394	LSM-5838
DB00395	LSM-5197
DB00396	LSM-1728
DB00396	LSM-3452
DB00396	LSM-5580
DB00397	LSM-5416
DB00398	LSM-1008
DB00400	LSM-5259
DB00401	LSM-5172
DB00402	LSM-4408
DB00404	LSM-5460
DB00405	LSM-1736
DB00405	LSM-5386
DB00408	LSM-2881
DB00409	LSM-3202
DB00410	LSM-5334
DB00411	LSM-5827
DB00412	LSM-1949
DB00413	LSM-5243
DB00414	LSM-5638
DB00415	LSM-4982
DB00415	LSM-5761
DB00417	LSM-5173
DB00417	LSM-6045
DB00417	LSM-6700
DB00420	LSM-2137
DB00421	LSM-4018
DB00421	LSM-5755
DB00421	LSM-6489
DB00423	LSM-1453
DB00424	LSM-15608
DB00424	LSM-1806
DB00424	LSM-2897
DB00424	LSM-4380
DB00424	LSM-5514
DB00425	LSM-5560
DB00426	LSM-2990
DB00427	LSM-2240
DB00432	LSM-5217
DB00432	LSM-6478
DB00433	LSM-2436
DB00434	LSM-5419
DB00436	LSM-1816
DB00437	LSM-5919
DB00438	LSM-5695
DB00438	LSM-6493
DB00439	LSM-5869
DB00440	LSM-5246
DB00441	LSM-4273
DB00441	LSM-5333
DB00442	LSM-5258
DB00443	LSM-1248
DB00443	LSM-1303
DB00443	LSM-2864
DB00443	LSM-4412
DB00443	LSM-4466
DB00443	LSM-5202
DB00443	LSM-5512
DB00444	LSM-1483
DB00445	LSM-1622
DB00445	LSM-1799
DB00445	LSM-2078
DB00445	LSM-4062
DB00446	LSM-20955
DB00446	LSM-5069
DB00446	LSM-5256
DB00447	LSM-5429
DB00448	LSM-5064
DB00449	LSM-1583
DB00450	LSM-4193
DB00451	LSM-5447
DB00452	LSM-5787
DB00455	LSM-5891
DB00456	LSM-15184
DB00456	LSM-5929
DB00457	LSM-3079
DB00458	LSM-2852
DB00459	LSM-5713
DB00461	LSM-3453
DB00462	LSM-4308
DB00465	LSM-1526
DB00466	LSM-1504
DB00466	LSM-24959
DB00466	LSM-4980
DB00466	LSM-6051
DB00467	LSM-5848
DB00468	LSM-3325
DB00468	LSM-5109
DB00468	LSM-6020
DB00468	LSM-6452
DB00471	LSM-5022
DB00471	LSM-5768
DB00472	LSM-1449
DB00473	LSM-1954
DB00476	LSM-3591
DB00477	LSM-4017
DB00479	LSM-5935
DB00480	LSM-5237
DB00480	LSM-6187
DB00481	LSM-3425
DB00482	LSM-2032
DB00483	LSM-5540
DB00484	LSM-3526
DB00485	LSM-5234
DB00487	LSM-5653
DB00488	LSM-3492
DB00489	LSM-1465
DB00490	LSM-4105
DB00491	LSM-5559
DB00492	LSM-4444
DB00492	LSM-6485
DB00493	LSM-5124
DB00493	LSM-5834
DB00494	LSM-5898
DB00495	LSM-5806
DB00496	LSM-5995
DB00498	LSM-5784
DB00499	LSM-2621
DB00500	LSM-3852
DB00501	LSM-2404
DB00502	LSM-3512
DB00503	LSM-4954
DB00503	LSM-5623
DB00505	LSM-4996
DB00507	LSM-6002
DB00508	LSM-3421
DB00509	LSM-5447
DB00512	LSM-4992
DB00512	LSM-6699
DB00513	LSM-5733
DB00514	LSM-1535
DB00514	LSM-2525
DB00514	LSM-2726
DB00518	LSM-3782
DB00519	LSM-4402
DB00521	LSM-1541
DB00523	LSM-2135
DB00524	LSM-1680
DB00525	LSM-5554
DB00527	LSM-6018
DB00530	LSM-1097
DB00531	LSM-4961
DB00532	LSM-1852
DB00533	LSM-2482
DB00535	LSM-5216
DB00537	LSM-5226
DB00539	LSM-3135
DB00540	LSM-4039
DB00541	LSM-15607
DB00541	LSM-1672
DB00541	LSM-5877
DB00542	LSM-1336
DB00542	LSM-5609
DB00543	LSM-2021
DB00544	LSM-4261
DB00545	LSM-5770
DB00547	LSM-1602
DB00547	LSM-5448
DB00549	LSM-5792
DB00550	LSM-5592
DB00553	LSM-3410
DB00555	LSM-4104
DB00557	LSM-15602
DB00557	LSM-5103
DB00559	LSM-5825
DB00561	LSM-5058
DB00562	LSM-2474
DB00563	LSM-4285
DB00563	LSM-5690
DB00564	LSM-3610
DB00565	LSM-5147
DB00566	LSM-4749
DB00567	LSM-5957
DB00568	LSM-2142
DB00570	LSM-1647
DB00570	LSM-6068
DB00571	LSM-4329
DB00571	LSM-5318
DB00571	LSM-5972
DB00572	LSM-15608
DB00572	LSM-1806
DB00572	LSM-2897
DB00572	LSM-4380
DB00572	LSM-5514
DB00573	LSM-6498
DB00574	LSM-5685
DB00575	LSM-4223
DB00576	LSM-5455
DB00577	LSM-5571
DB00580	LSM-5305
DB00582	LSM-5244
DB00582	LSM-5570
DB00584	LSM-3282
DB00584	LSM-5558
DB00585	LSM-3031
DB00586	LSM-2160
DB00587	LSM-3630
DB00588	LSM-3384
DB00588	LSM-5291
DB00588	LSM-5328
DB00589	LSM-3984
DB00590	LSM-4335
DB00590	LSM-6569
DB00591	LSM-1804
DB00591	LSM-5482
DB00591	LSM-5988
DB00593	LSM-5195
DB00594	LSM-4194
DB00598	LSM-1282
DB00598	LSM-5220
DB00600	LSM-5642
DB00601	LSM-5750
DB00602	LSM-1593
DB00602	LSM-5397
DB00603	LSM-21624
DB00603	LSM-5882
DB00604	LSM-2133
DB00604	LSM-3312
DB00604	LSM-6397
DB00605	LSM-4338
DB00606	LSM-4421
DB00607	LSM-2402
DB00607	LSM-5446
DB00608	LSM-1901
DB00609	LSM-5620
DB00610	LSM-6000
DB00612	LSM-1886
DB00613	LSM-4042
DB00614	LSM-6543
DB00615	LSM-5442
DB00619	LSM-1023
DB00620	LSM-1503
DB00620	LSM-3736
DB00620	LSM-5391
DB00621	LSM-5544
DB00622	LSM-1418
DB00623	LSM-3226
DB00624	LSM-1628
DB00624	LSM-1643
DB00624	LSM-2564
DB00624	LSM-5153
DB00625	LSM-5526
DB00627	LSM-4676
DB00629	LSM-3266
DB00630	LSM-5831
DB00631	LSM-1837
DB00633	LSM-1722
DB00634	LSM-5374
DB00635	LSM-1690
DB00635	LSM-24953
DB00635	LSM-5890
DB00636	LSM-2996
DB00637	LSM-5502
DB00639	LSM-1344
DB00640	LSM-28568
DB00640	LSM-4491
DB00640	LSM-5800
DB00640	LSM-6461
DB00641	LSM-1830
DB00641	LSM-2492
DB00641	LSM-5417
DB00641	LSM-6463
DB00642	LSM-4291
DB00642	LSM-6253
DB00642	LSM-6353
DB00643	LSM-3749
DB00645	LSM-5801
DB00646	LSM-5086
DB00647	LSM-5079
DB00648	LSM-1451
DB00649	LSM-5983
DB00650	LSM-5146
DB00651	LSM-4299
DB00654	LSM-5285
DB00655	LSM-1506
DB00655	LSM-3837
DB00655	LSM-5772
DB00655	LSM-6399
DB00656	LSM-3580
DB00657	LSM-4990
DB00660	LSM-1929
DB00661	LSM-1298
DB00662	LSM-2750
DB00663	LSM-21591
DB00665	LSM-2513
DB00668	LSM-4958
DB00669	LSM-5618
DB00670	LSM-4001
DB00671	LSM-3590
DB00671	LSM-5644
DB00672	LSM-6695
DB00673	LSM-5350
DB00673	LSM-5637
DB00674	LSM-1597
DB00674	LSM-5604
DB00675	LSM-2966
DB00678	LSM-3701
DB00679	LSM-1863
DB00680	LSM-2476
DB00681	LSM-5443
DB00681	LSM-6439
DB00682	LSM-1405
DB00682	LSM-5404
DB00683	LSM-5200
DB00684	LSM-6467
DB00684	LSM-6534
DB00688	LSM-4071
DB00691	LSM-2751
DB00692	LSM-4022
DB00694	LSM-1731
DB00694	LSM-2962
DB00694	LSM-4891
DB00694	LSM-5967
DB00695	LSM-5847
DB00697	LSM-5242
DB00698	LSM-6522
DB00699	LSM-3720
DB00699	LSM-5852
DB00699	LSM-6518
DB00700	LSM-1524
DB00703	LSM-5311
DB00704	LSM-1721
DB00704	LSM-1850
DB00704	LSM-3962
DB00709	LSM-5215
DB00710	LSM-4279
DB00710	LSM-5264
DB00711	LSM-3009
DB00712	LSM-5174
DB00713	LSM-4952
DB00713	LSM-6005
DB00714	LSM-25611
DB00714	LSM-4413
DB00715	LSM-2843
DB00715	LSM-5101
DB00717	LSM-1520
DB00717	LSM-4061
DB00717	LSM-5395
DB00720	LSM-5802
DB00721	LSM-5396
DB00722	LSM-5756
DB00723	LSM-4423
DB00724	LSM-5408
DB00725	LSM-4438
DB00726	LSM-1371
DB00729	LSM-4102
DB00730	LSM-3741
DB00731	LSM-3892
DB00731	LSM-5555
DB00732	LSM-5147
DB00733	LSM-5708
DB00734	LSM-3193
DB00735	LSM-3661
DB00736	LSM-1651
DB00737	LSM-1607
DB00738	LSM-4540
DB00740	LSM-2471
DB00741	LSM-1785
DB00741	LSM-5980
DB00741	LSM-6492
DB00741	LSM-6649
DB00743	LSM-5424
DB00743	LSM-6514
DB00744	LSM-5084
DB00745	LSM-1343
DB00746	LSM-6541
DB00747	LSM-1330
DB00747	LSM-1684
DB00747	LSM-4015
DB00748	LSM-1435
DB00749	LSM-1781
DB00749	LSM-6021
DB00750	LSM-5078
DB00752	LSM-1562
DB00752	LSM-5578
DB00752	LSM-5943
DB00754	LSM-1440
DB00755	LSM-2135
DB00756	LSM-6032
DB00757	LSM-5418
DB00758	LSM-15331
DB00758	LSM-5415
DB00760	LSM-5208
DB00760	LSM-5822
DB00762	LSM-2167
DB00762	LSM-4269
DB00763	LSM-5646
DB00766	LSM-5434
DB00768	LSM-5498
DB00770	LSM-3161
DB00771	LSM-6447
DB00773	LSM-4271
DB00773	LSM-5572
DB00773	LSM-6301
DB00773	LSM-6348
DB00774	LSM-5497
DB00776	LSM-5219
DB00778	LSM-20929
DB00778	LSM-5319
DB00778	LSM-6482
DB00779	LSM-5590
DB00780	LSM-5928
DB00782	LSM-5959
DB00783	LSM-1367
