drugbank_id	mcule_id
DB00091	MCULE-6712278682
DB00117	MCULE-2877373266
DB00117	MCULE-4083000888
DB00117	MCULE-6787534916
DB00117	MCULE-9609124805
DB00119	MCULE-8587144313
DB00120	MCULE-4249753593
DB00120	MCULE-4509365715
DB00120	MCULE-5960921520
DB00121	MCULE-6549466078
DB00121	MCULE-7440963355
DB00122	MCULE-7712564949
DB00123	MCULE-1814780282
DB00123	MCULE-3226089160
DB00123	MCULE-6537319758
DB00123	MCULE-7646209988
DB00125	MCULE-1290049418
DB00125	MCULE-3125760737
DB00126	MCULE-1000777876
DB00126	MCULE-2354296394
DB00127	MCULE-4079516211
DB00127	MCULE-4500869266
DB00128	MCULE-3710241722
DB00128	MCULE-7899824165
DB00128	MCULE-8102700760
DB00128	MCULE-9328817309
DB00129	MCULE-1970642620
DB00130	MCULE-1418655814
DB00130	MCULE-7870225738
DB00130	MCULE-8718820108
DB00131	MCULE-3551661109
DB00131	MCULE-7703149050
DB00132	MCULE-8042162865
DB00133	MCULE-6118038121
DB00133	MCULE-6460387318
DB00133	MCULE-8560981570
DB00134	MCULE-3383932641
DB00134	MCULE-5626142345
DB00134	MCULE-7228063662
DB00134	MCULE-9944164883
DB00135	MCULE-1694199256
DB00135	MCULE-2932088896
DB00135	MCULE-7719741497
DB00135	MCULE-8059108702
DB00138	MCULE-1862736447
DB00138	MCULE-2293704247
DB00138	MCULE-5527321865
DB00138	MCULE-8581541377
DB00139	MCULE-5889111640
DB00140	MCULE-3504953648
DB00140	MCULE-5620064525
DB00140	MCULE-6002277168
DB00141	MCULE-1412635151
DB00141	MCULE-5498302807
DB00142	MCULE-4203507491
DB00142	MCULE-9447720868
DB00143	MCULE-3140368073
DB00143	MCULE-3371744018
DB00143	MCULE-9257720320
DB00145	MCULE-2415764032
DB00147	MCULE-3872885941
DB00147	MCULE-8283890626
DB00148	MCULE-3625061513
DB00149	MCULE-3041792060
DB00149	MCULE-4930237913
DB00149	MCULE-7657212416
DB00150	MCULE-3721322622
DB00150	MCULE-4102614655
DB00150	MCULE-5675773208
DB00150	MCULE-8004234494
DB00150	MCULE-9808999085
DB00151	MCULE-1666411258
DB00151	MCULE-1896679526
DB00151	MCULE-6337217524
DB00151	MCULE-9147562606
DB00152	MCULE-2198445125
DB00153	MCULE-7087103660
DB00155	MCULE-7003128917
DB00155	MCULE-9892421890
DB00156	MCULE-1563595722
DB00156	MCULE-9284411012
DB00156	MCULE-9531951265
DB00158	MCULE-1208976029
DB00158	MCULE-3509109723
DB00160	MCULE-4751903561
DB00160	MCULE-4916719758
DB00160	MCULE-9756365751
DB00161	MCULE-2507309072
DB00161	MCULE-9143825935
DB00161	MCULE-9199801639
DB00163	MCULE-3684036705
