drugbank_id	nikkaji_id
DB00014	J1.344.363G
DB00014	J34.701I
DB00035	J10.349G
DB00035	J396.163J
DB00035	J440.271E
DB00050	J389.231J
DB00091	J1.375.706B
DB00091	J34.321H
DB00091	J467.031K
DB00093	J4.571C
DB00104	J23.280G
DB00104	J23.724H
DB00114	J10.690I
DB00114	J286.321I
DB00114	J458.035D
DB00114	J490.876G
DB00115	J1.291.783J
DB00115	J305.305I
DB00115	J597.077F
DB00115	J903.617B
DB00116	J1.616.012A
DB00116	J1.784.640J
DB00116	J184.393A
DB00116	J2.048.827A
DB00116	J2.071.265A
DB00116	J2.071.266J
DB00116	J483.676F
DB00116	J484.203K
DB00116	J554.008I
DB00117	J1.218.634G
DB00117	J1.290D
DB00117	J1.479.082I
DB00117	J1.505.030F
DB00117	J1.877.651K
DB00117	J2.602.178B
DB00117	J3.199.408J
DB00117	J4.881J
DB00117	J462.797K
DB00117	J482.295A
DB00117	J482.793G
DB00117	J482.794E
DB00117	J651.559B
DB00117	J651.560F
DB00117	J9.194D
DB00118	J1.035.295I
DB00118	J1.722.221J
DB00118	J2.002.215I
DB00118	J23.293I
DB00118	J245.590K
DB00118	J260.469H
DB00118	J6.004F
DB00118	J699.275G
DB00118	J906.644F
DB00119	J1.441.944F
DB00119	J1.545.006A
DB00119	J1.545.007J
DB00119	J1.597.439G
DB00119	J2.015J
DB00119	J2.763.632B
DB00119	J458.184I
DB00119	J469.720K
DB00119	J819.240E
DB00120	J1.004.832J
DB00120	J1.027.961E
DB00120	J1.068.211H
DB00120	J1.068.213D
DB00120	J1.138.807H
DB00120	J1.258K
DB00120	J1.427.955E
DB00120	J1.522.808C
DB00120	J1.526.791G
DB00120	J1.815.767E
DB00120	J2.049.605C
DB00120	J2.049.606A
DB00120	J2.609.198E
DB00120	J3.006.111J
DB00120	J482.383D
DB00120	J619.890B
DB00120	J619.891K
DB00120	J619.892I
DB00120	J619.893G
DB00120	J651.553C
DB00120	J651.554A
DB00120	J728.848D
DB00120	J9.175H
DB00120	J9.200B
DB00120	J980.725J
DB00120	J980.726H
DB00121	J1.346.234H
DB00121	J1.932.998D
DB00121	J435.029D
DB00121	J94.599D
DB00122	J1.964.195C
DB00122	J2.045.747C
DB00122	J2.078.736H
DB00122	J2.164.863I
DB00122	J3.186.964A
DB00122	J4.822D
DB00123	J1.004.902D
DB00123	J1.129.669F
DB00123	J1.280G
DB00123	J1.629.014I
DB00123	J1.629.016E
DB00123	J1.972.537E
DB00123	J2.026.115C
DB00123	J2.072.151K
DB00123	J2.112.457E
DB00123	J2.188.290I
DB00123	J2.188.291G
DB00123	J2.198.303I
DB00123	J2.198.305E
DB00123	J3.200.538A
DB00123	J366.492I
