drugbank_id	pubchem_dotf_id
DB00014	12012688
DB00050	12014333
DB00091	12013381
DB00104	12013843
DB00114	24714768
DB00118	56310594
DB00126	22395201
DB00131	22395762
DB00134	125299323
DB00136	12012574
DB00140	24714797
DB00150	24714971
DB00158	56310593
DB00163	87550942
DB00166	56310579
DB00169	22395904
DB00175	12013526
DB00176	12013347
DB00177	123055291
DB00178	12012944
DB00179	12014519
DB00180	12015269
DB00181	123055284
DB00185	12014087
DB00187	12012628
DB00188	12015194
DB00192	12012957
DB00194	81044335
DB00195	12012676
DB00196	12013592
DB00197	12013560
DB00198	12015075
DB00199	12012581
DB00203	12014701
DB00204	12014163
DB00205	22395175
DB00207	12013987
DB00208	12013291
DB00214	12012656
DB00215	12012767
DB00215	12014433
DB00216	12014973
DB00218	12015073
DB00220	12014897
DB00222	12013623
DB00223	12015553
DB00224	12014807
DB00226	12015481
DB00227	12012664
DB00229	12013348
DB00230	12014780
DB00234	12013274
DB00235	12013065
DB00238	12014582
DB00239	12013365
DB00242	99431527
DB00243	12013498
DB00244	12015286
DB00246	12014809
DB00247	24714726
DB00248	12013713
DB00249	12014017
DB00250	24714727
DB00251	12013729
DB00252	24714731
DB00254	99431521
DB00255	56310572
DB00260	12014545
DB00261	12012620
DB00267	12013364
DB00268	12013472
DB00270	12013580
DB00273	12013555
DB00276	12013305
DB00278	12013105
DB00279	24714734
DB00282	12013158
DB00284	12012879
DB00285	12013480
DB00287	12015307
DB00289	12012642
DB00291	99431548
DB00292	12013395
DB00293	12014189
DB00294	12012881
DB00296	12014369
DB00297	12014951
DB00298	12013140
DB00299	12013576
DB00300	12014981
DB00303	12015052
DB00304	12015338
DB00307	87550948
DB00308	12014583
DB00309	12013277
DB00311	57304388
DB00313	12015354
DB00315	12014671
DB00316	24714721
DB00317	12015033
DB00323	12014507
DB00330	92309392
DB00334	12014657
DB00335	12014149
DB00337	12014634
DB00338	12013167
DB00339	92309395
DB00341	12014122
DB00342	12013836
DB00343	50086897
DB00346	12012888
DB00355	12013309
DB00357	12012594
DB00358	12013726
DB00360	12014491
DB00361	12013497
DB00362	12014781
DB00363	12013419
DB00365	12014640
DB00368	26683762
DB00369	12014233
DB00370	12013213
DB00374	12014431
DB00377	12014971
DB00379	12013440
DB00380	12014716
DB00381	12013616
DB00382	12014010
DB00385	12012719
DB00390	125299298
DB00391	12013945
DB00393	12013716
DB00396	12015027
DB00398	12015507
DB00399	12014262
DB00401	12012773
DB00402	12013157
DB00402	12015386
DB00403	12014459
DB00404	12013413
DB00408	12013420
DB00409	12012970
DB00410	12013725
DB00412	12014878
DB00412	50086904
DB00413	12014026
DB00415	12014150
DB00419	12014416
DB00419	87550985
DB00421	22395181
DB00422	24714766
DB00425	12014235
DB00426	12013946
DB00429	85197684
DB00430	12013722
DB00432	12014784
DB00437	22395219
DB00438	12015326
DB00439	12014736
DB00441	12013504
DB00442	12014687
DB00443	12012603
DB00447	12014135
DB00448	12013895
DB00451	123055316
DB00451	123055440
DB00455	12013131
DB00459	12013101
DB00461	12012677
DB00465	12013083
DB00465	12014439
DB00467	12012631
DB00470	12013925
DB00471	12014850
DB00472	12014047
DB00476	12014243
DB00477	12014508
DB00478	12012867
DB00480	12015317
DB00481	12012824
DB00482	12015009
DB00484	12013261
DB00486	12013429
DB00487	12012671
DB00488	12013384
DB00490	12013746
DB00490	24714738
DB00491	12013518
DB00493	12012575
DB00494	12014660
DB00495	12013681
DB00496	12014565
DB00499	12013361
DB00501	12013445
